Token name,English,Italian,Turkish
TODAYS_MWE,Today's Idiom,Modo di dire del giorno,GÃ¼nÃ¼n Deyimi
SUBMIT,Submit,Suggerisci,Ã–rnek gÃ¶nder
REVIEW,Review,Valuta,Ã–rnekleri oyla
CHANGE_LANGUAGE,Change language,Cambia lingua,Dili deÄŸiÅŸtir
SHOW_SCOREBOARD,Show Scoreboard,Mostra la classifica,SÄ±ralamalarÄ± gÃ¶ster
LANGUAGE_ENGLISH,English (EN) ğŸ‡¬ğŸ‡§,Inglese (EN) ğŸ‡¬ğŸ‡§,English (EN) ğŸ‡¬ğŸ‡§
LANGUAGE_TURKISH,TÃ¼rkÃ§e (TR) ğŸ‡¹ğŸ‡·,Turco (TR) ğŸ‡¹ğŸ‡·,TÃ¼rkÃ§e (TR) ğŸ‡¹ğŸ‡·
LANGUAGE_ITALIAN,Italian (IT) ğŸ‡®ğŸ‡¹,Italiano (IT) ğŸ‡®ğŸ‡¹,Ä°talyanca (IT) ğŸ‡®ğŸ‡¹
TODAYS_MWE_REPLY_TEXT,"Today's idiom is '<b><u>%s</u></b>', meaning: <i>%s</i>","Il modo di dire di oggi Ã¨  '<b><u>%s</u></b>', che significa: <i>%s</i>","GÃ¼nÃ¼n deyimi '<b><u>%s</u></b>', anlamÄ± da: <i>%s</i>"
SELECT_LANGUAGE,Please select a language,Seleziona la lingua,LÃ¼tfen bir dil seÃ§in.
LANGUAGE_CHANGE_SUCCESSFUL,Language set to *English*.,La lingua Ã¨ *italiano*.,Dil *TÃ¼rkÃ§e* olarak ayarlandÄ±.
PLEASE_SELECT_VALID_LANGUAGE,Please select a valid language,Seleziona una lingua valida,LÃ¼tfen geÃ§erli bir dil seÃ§in.
WELCOME_MESSAGE,"Welcome to Dodiom, *%s*","Benvenuti in Dodiom, *%s*","Dodiom'a hoÅŸgeldiniz, *%s*"
PLEASE_ENTER_EXAMPLE,Please enter an example sentence containing the words '<b><u>%s</u></b>'.,Inserisci una frase di esempio che contiene le parole <b><u>%s</u></b>'.,LÃ¼tfen '%s' sÃ¶zcÃ¼klerini  iÃ§eren Ã¶rnek bir cÃ¼mle girin.
ENTER_VALID_MWE_CATEGORY,Please select a valid category,Seleziona una categoria valida,LÃ¼tfen geÃ§erli bir kategori seÃ§in
THANKS_FOR_SUBMISSION,%s! Thank you for your submission! You'll earn %d points every time someone likes your example.,"%s! Grazie per il tuo suggerimento, guadagnerai %d punti ogni volta che a qualcuno piace il tuo esempio.","%s! GÃ¶nderiniz iÃ§in teÅŸekkÃ¼rler, baÅŸka bir oyuncu gÃ¶nderinizi her beÄŸendiÄŸinde %d puan kazanacaksÄ±nÄ±z."
AGREE_NICE_EXAMPLE,ğŸ‘ I agree. Nice example,"ğŸ‘ Bell'esempio, mi piace.",ğŸ‘ KatÄ±lÄ±yorum. DoÄŸru tespit.
DO_NOT_LIKE_EXAMPLE,ğŸ‘ I do not like this example,ğŸ‘ Questo esempio non mi piace,ğŸ‘ Bu Ã¶rneÄŸi beÄŸenmedim.
SKIP_THIS_ONE,â­ Skip this one,â­ Salta questo esempio,â­ Bu Ã¶rneÄŸi geÃ§
QUIT_REVIEWING,ğŸ˜± Quit reviewing,ğŸ˜± Abbandona la valutazione,ğŸ˜± Ä°ncelemeyi bitir
SOMEONE_LOVED_YOUR_EXAMPLE,%s! A fellow player liked your example! Check your new place on the scoreboard.,%s! I tuoi esempi piacciono. Controlla il tuo punteggio sulla classifica,%s! Ã–rneklerin ÅŸu anda beÄŸeni alÄ±yor. SÄ±ralamalardaki yeni yerini merak etmiyor musun?
PLEASE_ENTER_VALID_REVIEW,Please enter a valid review,Inserisci una valutazione valida,LÃ¼tfen geÃ§erli bir inceleme seÃ§in
TOP_FIVE_USERS,Here are today's top 5 players:\n,Ecco i 5 giocatori top di oggi:\n,Ä°ÅŸte bugÃ¼nÃ¼n ilk beÅŸi:\n
NO_SUBMISSIONS,That's all the examples we have for you to review right now.,Non ci sono altri esempi da valutare.,Åu anda oylayabileceÄŸin baÅŸka Ã¶rnek yok.
ENTER_VALID_COMMAND,Please enter a valid command,Inserisci un comando valido,LÃ¼tfen geÃ§erli bir komut girin.
SUBMISSION_DOES_NOT_CONTAIN_MWE,"It looks like your submission does not contain the words (*%s*), please enter again.","Sembra che il tuo suggerimento non contenga le parole (*%s*), inserisci un nuovo esempio.","Ã–yle gÃ¶rÃ¼nÃ¼yor ki girdiÄŸin Ã¶rnekte (*%s*) sÃ¶zcÃ¼kleri bulunmamakta, lÃ¼tfen tekrar gir."
CANCEL,Cancel,Cancella,Ä°ptal
REVIEW_CANCELLED,Thank you for your reviews.,Grazie per le tue valutazioni,Ä°ncelemeleriniz iÃ§in teÅŸekkÃ¼rler.
HELP,Help,Aiuto,YardÄ±m
HELP_MESSAGE,"Hello ğŸ˜Š

Dodo is trying to learn English, but has a hard time learning English idioms. Could you help him? We ask you to give Dodo plenty of examples, to understand how people use idioms in their daily speech.

Dodo needs lots of  idiom and non-idiom examples.
For example, to learn the idiom ""give up""\nhe needs an idiom example such as ""Ok, I give up now."" \nand a non-idiom example such as ""Can you give that book up to me?""","Ciao ğŸ˜Š
Dodo sta imparando l'italiano, ma Ã¨ difficile imparare i modi di dire. Lo puoi aiutare? Ti chiediamo di fornire a Dodo molti esempi per capire come vengono usati i modi di dire. 

A Dodo servono molti esempi di modi di dire italiani e di frasi in cui le stesse espressioni non sono usate come modi di dire ma nei loro significati letterali. Per esempio per imparare l'espressione  ""prendere\n all'amo"" ha bisogno di un esempio idiomatico come ""Sa \n come prendere all'amo il suo capo"" e un esempio non idiomatico come ""Ha preso\n all'amo una bella trota.""","Merhaba ğŸ˜Š 

Dodo TÃ¼rkÃ§e Ã¶ÄŸrenmeye Ã§alÄ±ÅŸÄ±yor ancak TÃ¼rkÃ§e deyimleri Ã¶ÄŸrenmekte Ã§ok zorlanÄ±yor. 
Ona yardÄ±m eder misin? Senden ricamÄ±z Dodoâ€™ya deyimlerin nasÄ±l kullanÄ±ldÄ±ÄŸÄ±nÄ± anlamasÄ± iÃ§in ona bol bol Ã¶rnek vermen. 

Dodoâ€™nun deyim olan ve olmayan pek Ã§ok Ã¶rneÄŸe ihtiyacÄ± var.
Mesela â€œayvayÄ± yemekâ€ deyimini Ã¶ÄŸrenmesi iÃ§in 
â€œÄ°ÅŸte ÅŸimdi ayvayÄ± yedik.â€ deyim Ã¶rneÄŸi ve
â€œAz Ã¶nce iki ayva yedim.â€ deyim olmayan Ã¶rneÄŸi olabilir.

Hadi hemen Dodoâ€™ya yardÄ±ma baÅŸla."
DOES_WORDS_FORM_SPECIAL_MEANING,Are the words <b><u>%s</u></b> used together as an idiom in this example?,"In questo esempio, le parole <b><u>%s</u></b> sono usate insieme in un modo di dire?",<b><u>%s</u></b> sÃ¶zcÃ¼kleri bu Ã¶rnekte birlikte deyim olarak kullanÄ±lÄ±yor mu?
FORMS_SPECIAL_MEANING,"Yes, they are.","SÃ¬, certo!",Evet
DOES_NOT_FORM_SPECIAL_MEANING,Nope,"No, per niente!",HayÄ±r
AND,and,e ,ve
REVIEW_QUESTION_POSITIVE,"In the sentence: \n\n%s\n\nDodo was told that the words <b><u>%s</u></b> are used together as an idiom âœ”ï¸, would you agree?","In questa frase: \n\n%s\n\n hanno detto  a Dodo che le parole <b><u>%s</u></b> vengono usate insieme con un significato idiomatico âœ”ï¸, sei d'accordo?","%s\n\nCÃ¼mlesinde %s sÃ¶zcÃ¼kleri birlikte deyim olarak kullanÄ±lÄ±yor âœ”ï¸ denmiÅŸ, buna katÄ±lÄ±yor musunuz?"
REVIEW_QUESTION_NEGATIVE,"In the sentence: %s\n\nIt's said that words %s are <b><u>NOT</u></b> used together as an idiomâŒ, would you agree?","In questa frase: %s\n\nsi dice che le  parole %s  <b><u>NON </u></b> sono usate insieme con un significato idiomaticoâŒ, sei d'accordo?","%s\n\nCÃ¼mlesinde %s sÃ¶zcÃ¼kleri birlikte deyim olarak <b><u>KULLANILMIYOR</u></b>âŒ denmiÅŸ, buna katÄ±lÄ±yor musunuz?"
PLEASE_ENTER_ONE_SENTENCE,Your submission contains %d sentences. Please enter just one sentence.,"La tua proposta contiene %d frasi, inserisci solo una frase.","GÃ¶nderiniz %d cÃ¼mle iÃ§eriyor, lÃ¼tfen sadece bir cÃ¼mle girin."
FEEDBACK,Send Feedback,Manda un feedback,Geri bildirim gÃ¶nder
FEEDBACK_MESSAGE,Thank you for your interest! You can send a feedback using the following link.,"Grazie per il tuo interesse, puoi inviare un feedback usando il link seguente","Ä°lginiz iÃ§in teÅŸekkÃ¼rler, geri bildirim yapmak iÃ§in aÅŸaÄŸÄ±daki linki kullanabilirsiniz."
FEEDBACK_URL,https://docs.google.com/forms/d/e/1FAIpQLSdLLHB0DyGI_7piMq1WESPWk5wZGfe3knMFnMw3b0-GgBU3-Q/viewform?usp=pp_url&entry.1179483000=%s,,https://docs.google.com/forms/d/e/1FAIpQLSdLLHB0DyGI_7piMq1WESPWk5wZGfe3knMFnMw3b0-GgBU3-Q/viewform?usp=pp_url&entry.1179483000=%s
YOU,You,Tu,Sen
GAME_HOURS_FINISHED,Today's game has ended. The new game will start at %d am UTC.,"Il gioco di oggi Ã¨ terminato, il nuovo gioco inizierÃ  alle %d di mattina","Oyun bugÃ¼nlÃ¼k bitti, yeni gÃ¼nÃ¼n oyunu saat %d'da tekrar baÅŸlayacak."
GAME_STARTED,Good morning! Dodo has started a new game.,Buon giorno! Un nuovo gioco Ã¨ iniziato.,"GÃ¼naydÄ±n, yeni oyun baÅŸladÄ±."
GAME_ENDED,The game has ended for today. Thank you for playing!,"Il gioco Ã¨ terminato per oggi, grazie per aver giocato.","Oyun bugÃ¼nlÃ¼k bitti, oynadÄ±ÄŸÄ±nÄ±z iÃ§in teÅŸekkÃ¼rler. Yeni gÃ¼nÃ¼n oyunu yarÄ±n saat 9:00'da baÅŸlayacak."
THANKS_FOR_REVIEW,%s! You earned %d points.,%s! Hai guadagnato %d punti.,%s! %d puan kazandÄ±n.
WELCOME_MESSAGE_1,"Hello, my name is Dodo.","Ciao, sono Dodo.",Merhaba ben Dodo.
WELCOME_MESSAGE_2,"I'm trying to learn English, but I have trouble understanding idioms.",Sto cercando di imparare l'italiano ma ho difficoltÃ  a capire i modi di dire.,TÃ¼rkÃ§e Ã¶ÄŸrenmeye Ã§alÄ±ÅŸÄ±yorum ancak deyimleri anlamakta Ã§ok zorlanÄ±yorum.
WELCOME_MESSAGE_3,Can you help me?,Mi aiuti?,Bana yardÄ±m eder misin?
WELCOME_MESSAGE_4,Wonder how?,Ti chiedi come puoi aiutarmi?,NasÄ±l mÄ±?
WELCOME_MESSAGE_5,I need plenty of idiom  and non-idiom examples.,Semplice! Dammi diversi esempi di modi di dire italiani e di frasi in cui le stesse espressioni non sono usate come modi di dire ma nei loro significati letterali.,Bana hem deyim olan hem de deyim olmayan bol bol Ã¶rnek lazÄ±m.
WELCOME_MESSAGE_6,"For example, in order to learn the idiom ""Give up""\nI need an idiom example such as ""Ok, I give up now."" \n and a non-idiom example such as ""Can you give that book up to me?"" ","Per esempio, per imparare il modo di dire ""prendere all'amo""\n ho bisogno di una frase come ""Sa come prendere all'amo il suo capo"" \n  e un di unâ€™altra in cui la stessa espressione non viene usata in modo  idiomatico. Ad esempio: ""Ha preso all'amo una bella trota"".",Mesela â€œayvayÄ± yemekâ€ deyimini Ã¶ÄŸrenmem iÃ§in\nâ€œÄ°ÅŸte ÅŸimdi ayvayÄ± yedik.â€ deyim Ã¶rneÄŸi\nâ€œAz Ã¶nce iki ayva yedim.â€ deyim olmayan Ã¶rnek
WELCOME_MESSAGE_7,"Now, click on <b><u>Today's Idiom</u></b> from the keyboard.","Ora, clicca su <b><u>Modo di dire del giorno</u></b> sulla tastiera.",Åimdi bugÃ¼nÃ¼n deyimini seÃ§mek iÃ§in klavyeden <b><u>GÃ¼nÃ¼n Deyimi</u></b>'ni seÃ§
WELCOME_MESSAGE_8,"If you can't see the keyboard, click on the rectangular shape as shown in the picture.",Se non vedi la tastiera clicca sulla forma rettangolare come nella figura.,EÄŸer klavyeyi gÃ¶remiyorsan resimde gÃ¶rÃ¼len iÃ§inde dÃ¶rt tane daire olan dikdÃ¶rtgene tÄ±kla.
TODAYS_MWE_HELP_MESSAGE_1,"Awesome, now that you know today's idiom, you can help me learn it by sending me some examples.","Benissimo, ora che conosci il modo di dire di oggi, mi puoi aiutare a impararlo suggerendo qualche esempio. ","Harika, gÃ¼nÃ¼n deyimini Ã¶ÄŸrendiÄŸine gÃ¶re artÄ±k Ã¶rnek gÃ¶ndererek Ã¶ÄŸrenmeme yardÄ±mcÄ± olabilirsin.."
TODAYS_MWE_HELP_MESSAGE_2,"To send an example, click <b><u>Submit</u></b> from the keyboard.","Per suggerire un esempio, clicca <b><u>Suggerisci</u></b> sulla tastiera.",Ã–rnek gÃ¶ndermek iÃ§in klavyeden <b><u>Ã–rnek GÃ¶nder</u></b>'e tÄ±kla..
SUBMISSION_HELP_MESSAGE_1,"In this section, you can submit an example for the idiom of the day. You'll start earning points when other players like your example.","In questa sezione, puoi suggerire un esempio per il modo di dire di oggi.",Bu kÄ±sÄ±mda gÃ¼nÃ¼n deyimi iÃ§in Ã¶rnek gÃ¶nderebilirsin. Daha sonra diÄŸer oyuncular senin Ã¶rneÄŸini beÄŸendiÄŸinde puan kazanacaksÄ±n.
REVIEW_HELP_MESSAGE_1,"In this section, you can review other players' submissions.","In questa sezione, puoi valutare i suggerimenti degli altri giocatori.",Bu kÄ±sÄ±mda diÄŸer oyuncularÄ±n gÃ¶nderdiÄŸi Ã¶rnekleri oylayabilirsin.
REVIEW_HELP_MESSAGE_2,Both you and the players you review will earn points.,Sia tu che il giocatore che valuti guadagnerete punti.,Hem sen hem de Ã¶rneklerini oyladÄ±ÄŸÄ±n kiÅŸiler puan kazanacak.
HINT_MESSAGE_1,"Pro tip! Examples where the words that make up the phrase are next to each other within a sentence, but do not form an idiom, now earn more points. Ex: Will you please <b><u>give up</u></b> that book to me?",Forza dai! Esempi in cui le parole che compongono il modo di dire sono vicine ma non vengono usate in senso idiomatico guadagnano ora piÃ¹ punti. Es.: Ha preso all'amo una bella trota.,Acele et! Deyimi oluÅŸturan sÃ¶zcÃ¼klerin cÃ¼mle iÃ§erisinde yanyana geldiÄŸi ancak deyim anlamÄ± oluÅŸturmadÄ±klarÄ± Ã¶rnekler ÅŸu anda daha Ã§ok puan kazandÄ±rÄ±yor. Ã–rn: â€œBugÃ¼n Ã¼Ã§ <b><u>ayva yedim</u></b>.
HINT_MESSAGE_2,Review others' submissions to earn more points.,Valuta i suggerimenti degli altri per guadagnare piÃ¹ punti.,Daha fazla puan kazanmak iÃ§in baÅŸkalarÄ±nÄ±n Ã¶rneklerini oylayabilirsin.
HINT_MESSAGE_3,Might some other words appear between the idiom's words?  \nExample: Will you <b><u>give</u></b> smoking <b><u>up</u></b>?\nI have very few examples like this.ğŸ˜¢  Help me out - you win more points with such examples.,Sai che talvolta ci possono essere altre parole tra le parole del modo di dire? \nEsempio: L'ha <b><u>preso</u></b> proprio <b><u>all'amo</u></b>il suo capo!\nHo pochi esempi di questo tipo.ğŸ˜¢ Dai forza! Puoi guadagnare piÃ¹ punti con questi esempi.,Deyimi oluÅŸturan sÃ¶zcÃ¼klerin arasÄ±na baÅŸka sÃ¶zcÃ¼kler de girebiliyormuÅŸ.\nÃ–rn: â€œÄ°yi mi olur yoksa <b><u>ayvayÄ±</u></b> mÄ± <b><u>yeriz</u></b> gÃ¶receÄŸizâ€.\nBÃ¶yle Ã¶rneÄŸim Ã§ok az ğŸ˜¢ Acele et. Åu anda bu tÃ¼r Ã¶rneklerle daha fazla puan kazanabilirsin.
ERROR_OCCURRED,"Drat, I had a hiccup. Can you give me a little while and try again?","C'Ã¨ stato un errore, prova di nuovo piÃ¹ tardi.","Bir hata oldu, lÃ¼tfen daha sonra tekrar dene."
NO_SUB_LEFT_TO_REVIEW,I'm out of submissions for you to review for now. Please come back later! Thank you for your reviews.,"Non ci sono altri suggerimenti da valutare per ora, prova dopo. Grazie per il tuo aiuto.","Åu anlÄ±k oylayabileceÄŸin baÅŸka bir Ã¶rnek kalmadÄ±, daha sonra tekrar oylamayÄ± deneyebilirsin. Ã–rnekleri oyladÄ±ÄŸÄ±n iÃ§in teÅŸekkÃ¼rler."
SCOREBOARD_EMPTY,Scoreboard is empty for now. You can get a head start by sending submissions.,La classifica ora Ã¨ vuota. Puoi iniziare subito a guadagnare punti inviando i tuoi suggerimenti.,BugÃ¼n sÄ±ralamalar henÃ¼z oluÅŸmamÄ±ÅŸ. Ã–rnek gÃ¶nderip oylayarak sÄ±ralamalarda Ã¶ne geÃ§ebilirsin.
SUBMISSION_CANCELLED,Submission cancelled.,Suggerimento cancellato.,GÃ¶nderi iptal edildi.
