Token name,English,Italian,Turkish
SUBMISSION_CONTAINS_ERROR,An error occured when I was trying to process your submission. Please enter a different one.,"Si Ã¨ verificato un errore durante il tentativo di elaborare il tuo suggerimento, proponine un altro.","GirdiÄŸin Ã¶rneÄŸi iÅŸlemeye Ã§alÄ±ÅŸÄ±rken bir hatayla karÅŸÄ±laÅŸtÄ±m, lÃ¼tfen baÅŸka bir Ã¶rnek gir."
ACHIEVEMENTS,Achievements,Obiettivi,BaÅŸarÄ±mlar
LEVEL_MESSAGE,<b>Your score:</b> %.2f\n<b>Your level:</b>%d (next: %d points),<b>Il tuo punteggio:</b> %.2f\n<b>Il tuo livello:</b>%d (dopo: %d punti),<b>Toplam Skorun:</b> %.2f\n<b>Seviyen:</b> %d (Bir sonraki: %d puanda)
FIRST_SUB_ACH_NAME,First submission!,Primo suggerimento!,Ä°lk GÃ¶nderi!
FIRST_SUB_ACH_DESC,Send the first submission of the day.,Invia il tuo primo suggerimento del giorno.,GÃ¼nÃ¼n ilk gÃ¶nderisini gÃ¶nder.
FIRST_SUB_ACH_CONGRATS_MSG,Congratulations! You've sent the first submission of the day and won the ğŸŒ… <b><u>First Submission!</u></b> achievement.,Congratulazioni! Hai inviato il primo suggerimento del giorno e hai raggiunto l'obiettivo ğŸŒ… <b> <u> Primo suggerimento! </u> </b>.,Tebrikler! GÃ¼nÃ¼n ilk gÃ¶nderisini gÃ¶nderdin ve ğŸŒ… <b><u>Ä°lk GÃ¶nderi</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
EARLY_BIRD_ACH_NAME,Early Bird,Mattiniero,Erkenci KuÅŸ
EARLY_BIRD_ACH_DESC,Send a submission in the first half hour after the game started.,Invia un suggerimento nella prima mezz'ora dall'inizio del gioco.,Oyun baÅŸladÄ±ktan sonraki ilk yarÄ±m saat iÃ§erisinde bir Ã¶rnek gÃ¶nder.
EARLY_BIRD_ACH_CONGRATS_MSG,Congratulations! You've sent a submission in the first half hour and won the ğŸ¦ <b><u>Early Bird</u></b> achievement.,Congratulazioni! Hai inviato un suggerimento nella prima mezz'ora e hai raggiunto l'obiettivo ğŸ¦ <b><u>Mattiniero</u></b>.,Tebrikler! Oyunun ilk yarÄ±m saatinde Ã¶rnek gÃ¶nderdin ve ğŸ¦ <b><u>Erkenci KuÅŸ</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
UNLOCKED_ACHIEVEMENTS,<b>Unlocked achievements</b>,<b>Obiettivi sbloccati</b>,<b>AÃ§Ä±lan baÅŸarÄ±mlar</b>
SUB_LVL_1_ACH_NAME,Just starting out,Appena iniziato,Daha yeni baÅŸlÄ±yorum
SUB_LVL_1_ACH_DESC,Send 5 submissions in a day.,Invia 5 suggerimenti al giorno.,Bir gÃ¼nde 5 gÃ¶nderi gÃ¶nder.
SUB_LVL_1_ACH_CONGRATS_MSG,Congratulations! You've sent your fifth submission and won the <b><u>Just starting out</u></b> achievement.,Congratulazioni! Hai inviato il tuo quinto suggerimento e hai raggiunto l'obiettivo  <b><u>Appena iniziato</u></b> .,Tebrikler! BeÅŸinci gÃ¶nderini gÃ¶nderdin ve ğŸ‡ <b><u>Daha yeni baÅŸlÄ±yorum</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
LOCKED_ACHIEVEMENTS,<b>Locked achivements</b>,<b>Obiettivi bloccati</b>,<b>Kilitli baÅŸarÄ±mlar</b>
SUB_LVL_2_ACH_NAME,Author,Autore,Yazar
SUB_LVL_2_ACH_DESC,Send 10 submissions in a day.,Invia 10 suggerimenti al giorno.,Bir gÃ¼nde 10 gÃ¶nderi gÃ¶nder.
SUB_LVL_2_ACH_CONGRATS_MSG,Congratulations! You've sent your tenth submission and won the âœï¸<b><u>Author</u></b> achievement.,Congratulazioni! Hai inviato il tuo decimo suggerimento e hai raggiunto l'obiettivo  <b><u>Autore</u></b> .,Tebrikler! Onuncu gÃ¶nderini gÃ¶nderdin ve âœï¸<b><u>Yazar</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
SUB_LVL_3_ACH_NAME,Master of Submissions,Campione di suggerimenti,GÃ¶nderi ÃœstadÄ±
SUB_LVL_3_ACH_DESC,Send 20 submissions in a day.,Invia 20 suggerimenti al giorno,Bir gÃ¼nde 20 gÃ¶nderi gÃ¶nder.
SUB_LVL_3_ACH_CONGRATS_MSG,Congratulations! You've sent your twentieth submission and won the ğŸ—¿ <b><u>Master of Submissions</u></b> achievement.,Congratulazioni! Hai inviato il tuo ventesimo suggerimento e ti Ã¨ stato attribuito l'obiettivo  <b><u>Campione dei suggerimenti</u></b> .,Tebrikler! Yirminci gÃ¶nderini gÃ¶nderdin ve ğŸ—¿ <b><u>GÃ¶nderi ÃœstadÄ±</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
SUB_LVL_4_ACH_NAME,Idioms Dictionary,Dizionario dei modi di dire,Deyimler SÃ¶zlÃ¼ÄŸÃ¼
SUB_LVL_4_ACH_DESC,Send 40 submissions in a day.,Invia 40 suggerimenti al giorno,Bir gÃ¼nde 40 gÃ¶nderi gÃ¶nder.
SUB_LVL_4_ACH_CONGRATS_MSG,Congratulations! You've sent your fortieth submission and won the ğŸ“š <b><u>Idioms Dictionary</u></b> achievement.,Congratulazioni! Hai inviato il tuo quarantesimo suggerimento e ti Ã¨ stato attribuito l'obiettivo  <b><u>Dizionario dei modi di dire</u></b> .,Tebrikler! KÄ±rkÄ±ncÄ± gÃ¶nderini gÃ¶nderdin ve ğŸ“š <b><u>Deyimler SÃ¶zlÃ¼ÄŸÃ¼</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
SUB_LVL_5_ACH_NAME,Human Corpus,Libro vivente,Ä°ki AyaklÄ± Derlem
SUB_LVL_5_ACH_DESC,Send 70 submissions in a day.,Invia 70 suggerimenti al giorno,Bir gÃ¼nde 70 gÃ¶nderi gÃ¶nder.
SUB_LVL_5_ACH_CONGRATS_MSG,Congratulations! You've sent your seventieth submission and won the ğŸ¦„ <b><u>Human Corpus</u></b> achievement.,Congratulazioni! Hai inviato il tuo settantesimo suggerimento e ti Ã¨ stato attribuito l'obiettivo  <b><u>Libro vivente</u></b> .,Tebrikler! YetmiÅŸinci gÃ¶nderini gÃ¶nderdin ve ğŸ¦„ <b><u>Ä°ki AyaklÄ± Derlem</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
REVIEW_LVL_1_ACH_NAME,Helpful,Collaborativo,YardÄ±msever
REVIEW_LVL_1_ACH_DESC,Review 10 submissions in a day.,Valuta 10 suggerimenti in un giorno.,Bir gÃ¼nde 10 gÃ¶nderiyi oyla.
REVIEW_LVL_1_ACH_CONGRATS_MSG,Congratulations! You've rated ten submissions and earned the ğŸ¤ <b><u>Helpful</u></b> achievement.,Congratulazioni! Hai valutato 10  suggerimenti e ti Ã¨ stato attribuito l'obiettivo  <b><u>Collaborativo</u></b> .,Tebrikler! On gÃ¶nderiyi oyladÄ±n ve ğŸ¤ <b><u>YardÄ±msever</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
REVIEW_LVL_2_ACH_NAME,Voter,Cavallo di razza,SeÃ§men
REVIEW_LVL_2_ACH_DESC,Review 20 submissions in a day.,Valuta 20 suggerimenti in un giorno.,Bir gÃ¼nde 20 gÃ¶nderiyi oyla.
REVIEW_LVL_2_ACH_CONGRATS_MSG,Congratulations! You've rated twenty submissions and earned the <b><u>Voter</u></b> achievement.,Congratulazioni! Hai valutato 20  suggerimenti e ti Ã¨ stato attribuito l'obiettivo  <b><u>Cavallo di razza</u></b> .,Tebrikler! Yirmi gÃ¶nderiyi oyladÄ±n ve ğŸ—³ï¸ <b><u>SeÃ§men</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
REVIEW_LVL_3_ACH_NAME,Critique,Critico,Kritik
REVIEW_LVL_3_ACH_DESC,Review 40 submissions in a day.,Valuta 40 suggerimenti in un giorno.,Bir gÃ¼nde 40 gÃ¶nderiyi oyla.
REVIEW_LVL_3_ACH_CONGRATS_MSG,Congratulations! You've rated forty submissions and earned the âœ¨ <b><u>Critique</u></b> achievement.,Congratulazioni! Hai valutato 40 suggerimenti e ti Ã¨ stato attribuito l'obiettivo  <b><u>Critico</u></b> .,Tebrikler! KÄ±rk gÃ¶nderiyi oyladÄ±n ve âœ¨ <b><u>Kritik</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
REVIEW_LVL_4_ACH_NAME,Gourmet,Intenditore,Gurme
REVIEW_LVL_4_ACH_DESC,Review 80 submissions in a day.,Valuta 80 suggerimenti in un giorno.,Bir gÃ¼nde 80 gÃ¶nderiyi oyla.
REVIEW_LVL_4_ACH_CONGRATS_MSG,Congratulations! You've rated eighty submissions and earned the ğŸ§‘â€ğŸ³ <b><u>Gourmet</u></b> achievement.,Congratulazioni! Hai valutato 80 suggerimenti e ti Ã¨ stato attribuito l'obiettivo  <b><u>Intenditore</u></b> .,Tebrikler! Seksen gÃ¶nderiyi oyladÄ±n ve ğŸ§‘â€ğŸ³ <b><u>Gurme</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
REVIEW_LVL_5_ACH_NAME,Reviewer,Revisore,EleÅŸtirmen
REVIEW_LVL_5_ACH_DESC,Review 160 submissions in a day.,Valuta 160 suggerimenti in un giorno.,Bir gÃ¼nde 160 gÃ¶nderiyi oyla.
REVIEW_LVL_5_ACH_CONGRATS_MSG,Congratulations! You've rated one hundred and sixty submissions and earned the ğŸ•¶ï¸ <b><u>Reviewer</u></b> achievement.,Congratulazioni! Hai valutato 160 suggerimenti e ti Ã¨ stato attribuito l'obiettivo  <b><u>Revisore</u></b> .,Tebrikler! YÃ¼z altmÄ±ÅŸ gÃ¶nderiyi oyladÄ±n ve ğŸ•¶ï¸ <b><u>EleÅŸtirmen</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
USER_DAILY_PLAY_DETAILS_MESSAGE,Your submission count today: <b><u>%d</u></b>\nYour review count today: <b><u>%d</u></b>,Numero di tuoi suggerimenti di oggi: <b><u>%d</u></b>\nNumero di tue revisioni di oggi: <b><u>%d</u></b>,BugÃ¼nkÃ¼ gÃ¶nderi sayÄ±nÄ±z: <b><u>%d</u></b>\nBugÃ¼nkÃ¼ inceleme sayÄ±nÄ±z: <b><u>%d</u></b>
BECOME_NUMBER_ONE_ACH_NAME,Leader,Leader,Lider
BECOME_NUMBER_ONE_ACH_DESC,Be at the top of the scoreboard.,Sali in cima alla classifica,SÄ±ralamalarda birinci ol.
BECOME_NUMBER_ONE_ACH_CONGRATS_MSG,Congratulations! You've risen to the top of the rankings and been awarded with the ğŸ¥‡ <b><u>Leader</u></b> achievement.,Congratulazioni! Sei salito in cima alla classifica e ti Ã¨ stato attribuito l'obiettivo  <b><u>Leader</u></b> .,Tebrikler! SÄ±ralamalarda birinci sÄ±raya yerleÅŸtin ve ğŸ¥‡ <b><u>Lider</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
CHAMPION_ACH_NAME,Champion!,Campione  ,Åampiyon!
CHAMPION_ACH_DESC,Finish the day as the leader.,Concludi il giorno da leader,GÃ¼nÃ¼ birinci bitir.
CHAMPION_ACH_CONGRATS_MSG,Congratulations! You've finished the day as the leader and been awarded with the ğŸ–ï¸ <b><u>Champion!</u></b> achievement.,Congratulazioni! Hai concluso il tuo giorno da leader e ti Ã¨ stato attribuito l'obiettivo  <b><u>Campione</u></b> .,Tebrikler! GÃ¼nÃ¼ birinci bitirdin ve ğŸ–ï¸ <b><u>Åampiyon!</u></b> baÅŸarÄ±mÄ±nÄ± aÃ§tÄ±n.
LOST_FIRST_FIVE,"ğŸ˜° Whoops! You've been bumped out of the leaderboard. No worries, you can increase your ranking by submitting new examples and rating others.","ğŸ˜° Ops! Sei uscito dalla classifica. Non ti preoccupare, puoi scalare la classifica inviando nuovi esempi e valutando gli altri esempi.","ğŸ˜° TÃ¼h, sÄ±ralamalarda ilk beÅŸten dÃ¼ÅŸtÃ¼n. EndiÅŸelenme! Hemen geri dÃ¶nÃ¼p oynamaya devam et!"
YOUVE_BECOME_LEADER,ğŸ¥³ Congratulations! You reached the first place on the leaderboard.,ğŸ¥³ Congratulazioni! Sei in cima alla classifica.,ğŸ¥³ Tebrikler! SÄ±ralamalarda ilk sÄ±raya yerleÅŸtin.
POS_SEP_WORTH_MORE,"Psst! For a limited time, the idiom examples where the idiom's words are not adjacent to each other earn 15 points instead of 10 points. (Ex: I <b><u>gave</u></b> <i>everything</i> <b><u>up</u></b> for you.).","Sbrigati, per un tempo limitato gli esempi dove le parole del modo di dire non sono vicine  valgono 15 punti, invece di 10. (Ex: Ha<b><u>preso</u></b> <i>il suo capo proprio</i> <b><u>all'amo</u></b> .).","Selam, kÄ±sa bir sÃ¼reliÄŸine deyim olan ama kelimeleri ayrÄ± olan Ã¶rnekler (Ã–rneÄŸin: BugÃ¼n de <b><u>ayvayÄ±</u></b> <i>ben</i> <b><u>yedim</u></b>.) 10 puan yerine 15 puan kazandÄ±rÄ±yor."
POS_TOG_WORTH_MORE,"Psst! For a limited time idiomatic examples are worth 15 points, instead of 10.","Sbrigati, per un tempo limitato gli esempi idiomatici valgono 15 punti, invece di 10.","Acele et, kÄ±sa bir sÃ¼reliÄŸine deyim olan Ã¶rnekler 10 puan yerine 15 puan kazandÄ±rÄ±yor."
NEG_TOG_WORTH_MORE,"Psst! For a limited time, non-idiom examples (such as: Will you please <b><u>give up</u></b> that book to me?) are worth 15 points, instead of 10.","Sbrigati, per un tempo limitato, esempi non idiomatici (es: ""Ha <b><u>preso all'amo</u></b> una bella trota"" ) valgono 15 punti, invece di 10.","Acele et, kÄ±sa bir sÃ¼reliÄŸine deyim olmayan Ã¶rnekler 10 puan yerine 15 puan kazandÄ±rÄ±yor."
REPORT_SUBMISSION,â— Report submission,â—Segnala un suggerimento,â— Ã–rneÄŸi ÅŸikayet et
REPORT_SUBMISSION_REPLY,Thanks for keeping Dodiom a better place by reporting bad submissions.,Grazie per rendere Dodiom un posto migliore segnalando suggerimenti inappropriati.,KÃ¶tÃ¼ Ã¶rnekleri ÅŸikayet ederek Dodiom'u daha iyi bir yer haline getirdiÄŸin iÃ§in teÅŸekkÃ¼r ederiz.
USER_IS_BANNED_MESSAGE,"Unfortunately, your account has been banned from participating.","Ci dispiace, il tuo account Ã¨ stato sospeso.",ÃœzÃ¼lerek belirtirim ki senin hesabÄ±n oynamaktan men edilmiÅŸ.
LOST_FIRST_THREE,ğŸ˜° Bad news. You've lost your place in the Top 3. Keep playing and regain your ranking!,ğŸ˜° Cattive notizie. Hai perso la tua posizione tra i primi 3. Continua a giocare e riconquista la tua posizione.,ğŸ˜° Ã‡ok Ã¼zÃ¼cÃ¼. Ä°lk Ã¼Ã§teki yerini kaybettin. Oynamaya devam et! Yerini geri kazan!
REVIEW_WORTH_MORE,Lucky minutes! Review scores has been doubled for a limited time.,"Minuti fortunati, il punteggio per le valutazioni Ã¨ stato raddoppiato per un periodo di tempo limitato.",ÅanslÄ± Dakikalar! KÄ±sa sÃ¼reliÄŸine oylama yapmak 2 kat puan kazandÄ±rÄ±yor.
LOST_FIRST,Someone grabbed first place from you. Keep playing to get it back!,"Qualcuno ti ha soffiato il primo posto, sbrigati a riconquistarlo.",BaÅŸka biri birinciliÄŸi elinden aldÄ±. Acil mÃ¼dahale etmelisin!
HINT_MESSAGE_4,Idiom examples are worth more points now. Keep on submitting examples.,Ora gli esempi di modi di dire valgono piÃ¹ punti. Continua a inviare suggerimenti.,Deyim olan Ã¶rnekler ÅŸu anda daha Ã§ok puan kazandÄ±rÄ±yor. Ã–rnek girmeye devam et!
ASKFORHELP,Dodo needs %d more examples to learn today's idiom. Could you please help?,Dodo ha bisogno di altri %d esempi per imparare il modo di dire di oggi. Puoi aiutarlo?,Dodonun bugÃ¼nkÃ¼ deyimi Ã¶ÄŸrenebilmesi iÃ§in halen %d tane Ã¶rneÄŸe ihtiyacÄ± var. LÃ¼tfen yardÄ±m eder misin?
TODAYS_TARGET,Dodo needs %d more examples to learn today's idiom.,Dodo ha bisogno di altri %d esempi per imparare il modo di dire di oggi.,Dodonun bugÃ¼nkÃ¼ deyimi Ã¶ÄŸrenebilmesi iÃ§in halen %d tane Ã¶rneÄŸe ihtiyacÄ± var. 
TWITTER_TIP,"Pro tip! Search Twitter with today's idiom to find examples from the real world. Make sure to edit away bad spelling, #hashtags, and the like.",Suggerimento: Cerca su Twitter il modo di dire di oggi per trovare degli esempi d'uso reali. Assicurati di usare l'ortografia corretta e di evitare #hashtag o simili.,
GAME_TEMPORARILY_STOPPED,"Thank you for your interest, Dodo took a break from learning for now and will come back with surprises, stay tuned.","Grazie per il tuo interesse, Dodo si Ã¨ preso una pausa ma tornerÃ  presto con delle sorprese. Rimanete sintonizzati!","Oyuna ilgin iÃ§in teÅŸekkÃ¼rler. Dodo ÅŸimdilik Ã¶ÄŸrenmeye ara verdi ama sÃ¼rprizlerle geri dÃ¶necek, beklemede kal."
DISCLAIMER,Dodiom is a developed for research purposes. In using this bot you accept that the data you add can be used to develop linguistic models. No personal data will be used or forwarded to third parties.,Dodiom Ã¨ un sistema sviluppato a scopo di ricerca scientifica. Nell'utilizzare questo bot accetti che i dati che inserisci potranno essere usati per sviluppare modelli linguistici. Nessun dato personale verrÃ  utilizzato o inviato a terze parti. ,Dodiom akademik amaÃ§la tasarlanmÄ±ÅŸtÄ±r. Bu botu kullanarak eklediÄŸiniz verinin dil modelleri iÃ§in kullanÄ±lmasÄ±nÄ± kabul etmiÅŸ sayÄ±lÄ±rsÄ±nÄ±z. KiÅŸisel veriler kullanÄ±lmamakta ve Ã¼Ã§Ã¼ncÃ¼ ÅŸahÄ±slarla paylaÅŸÄ±lmamaktadÄ±r.